BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,TOTAL_PURCHASES,PURCHASE_TYPE_RATIO,PAYMENT_RATIO,REVOLVER_FLAG,CASH_USAGE_RATIO,ACTIVITY_INDEX,CREDIT_UTILIZATION
3.756100483481991,0.6931471805599453,5.090431817622808,3.673765816303888,4.820765319544972,0.0,0.6931471805599453,0.2513142060586592,0.6190392853292974,0.0,0.0,2.302585092994046,7.313886831633462,3.761858364116805,4.565390991313032,0.18232155679395465,2.0794415416798357,5.090431817622808,0.21335968627679183,0.6960991554928184,0.6931471805599453,0.0,2.423537678095252,0.027473311298867275
6.7967672507588075,0.6190392853292974,6.866724929424145,6.866724929424145,0.0,6.3419646775646585,0.45198539647029273,0.45198539647029273,0.0,0.1335312676245148,1.0986122886681098,3.1354942159291497,7.0909098220799835,6.383144505133752,6.4386001456619,0.0,2.0794415416798357,6.866724929424145,0.6931471800384601,0.507342420692042,0.6931471805599453,0.4645332925312269,3.2015843452,0.556730420814457
7.019828178799071,0.6931471805599453,5.6788748389500165,0.0,5.6788748389500165,7.376365387103166,0.6931471805599453,0.0,0.6190392853292974,0.1335312676245148,1.0986122886681098,2.0794415416798357,7.601402334583733,4.318233502331712,5.9502419645505515,0.0,2.0794415416798357,5.6788748389500165,0.0,0.06416065566392638,0.6931471805599453,1.8680293215912174,2.2129729186793585,0.443914499010316
5.798142448612449,0.6931471805599453,7.907182389728908,7.276262445271256,5.390212631252292,0.0,0.6190392853292974,0.5389966673993398,0.2513142060586592,0.0,0.0,3.295836866004329,7.0909098220799835,7.494367283129259,4.5434805735203785,0.22314355131420976,2.0794415416798357,7.416874447581353,0.6252684002319436,1.8666922378300723,0.6931471805599453,0.0,3.3573947689540113,0.2420873659664861
5.940930530185803,0.5436156078792912,6.311734809152915,3.9318256327243257,6.2166061010848646,5.965680553553006,0.45198539647029273,0.1335312676245148,0.45198539647029273,0.1335312676245148,1.0986122886681098,1.9459101490553132,6.2166061010848646,6.235204357767952,6.278499303846145,0.0,2.0794415416798357,6.311734809152915,0.0870113768381146,0.8514549740080005,0.6931471805599453,0.5347036032152805,2.0804331124110504,0.5645051119624982
1.7608212810710353,0.5436156078792912,0.0,0.0,0.0,3.679533592282553,0.0,0.0,0.0,0.1335312676245148,0.6931471805599453,0.0,6.2166061010848646,3.9515025504661803,2.8484744168795415,0.0,2.0794415416798357,0.0,0.0,2.450127696870669,0.6931471805599453,17.469485578374073,0.6233036795331038,0.009588310857312682
3.2696660067158594,0.5436156078792912,5.177561165412237,0.0,5.177561165412237,0.0,0.5389966673993398,0.0,0.45198539647029273,0.0,0.0,1.791759469228055,7.313886831633462,5.261553221558878,4.61095519053547,0.0,2.0794415416798357,5.177561165412237,0.0,2.149375553627961,0.6931471805599453,0.0,1.9054188290228895,0.016727677672220883
5.941799518481218,0.6190392853292974,0.0,0.0,0.0,6.185062533233038,0.0,0.0,0.0,0.1335312676245148,1.3862943611198906,0.0,6.2166061010848646,4.551198539594836,5.0056104841907585,0.0,2.0794415416798357,0.0,0.0,0.22069829700211563,0.6931471805599453,19.998510995867523,0.6931471805599453,0.5648810384192238
3.556746597367767,0.6931471805599453,5.207407491188194,0.0,5.207407491188194,0.0,0.6190392853292974,0.0,0.5389966673993398,0.0,0.0,1.9459101490553132,7.313886831633462,4.914034705405724,4.632983222548657,0.3053813863932525,2.0794415416798357,5.207407491188194,0.0,1.6034985407607283,0.6931471805599453,0.0,2.0794415416798357,0.022445525863801268
6.147877270869396,0.6061356217521171,6.854575996710656,6.212626135630879,6.109691928472632,0.0,0.6061356217521171,0.28768182245174967,0.5108258237659707,0.0,0.0,3.332204510175204,7.313886831633462,3.683258762580718,4.885175066572554,0.0,1.9459101490553132,6.854575996710656,0.42249601622251703,0.07980965718650877,0.6931471805599453,0.0,3.3730264818383158,0.27090384271245177
3.8057873736345345,0.6931471805599453,6.3658688922627755,0.0,6.3658688922627755,0.0,0.6931471805599453,0.0,0.6190392853292974,0.0,0.0,2.0794415416798357,6.90875477931522,6.193776468884751,4.649324267734645,0.3053813863932525,2.0794415416798357,6.3658688922627755,0.0,2.4945747172118184,0.6931471805599453,0.0,2.1972245773362196,0.04302178468453446
3.516600164540932,0.5436156078792912,5.831882477283517,0.0,5.831882477283517,0.0,0.45198539647029273,0.0,0.35667464393868736,0.0,0.0,2.1972245773362196,6.90875477931522,6.145044872171024,4.40315353179641,0.3053813863932525,2.0794415416798357,5.831882477283517,0.0,2.724291340805574,0.6931471805599453,0.0,2.274414244598778,0.032147450708127565
4.908402327000164,0.6190392853292974,4.403054001865957,0.0,4.403054001865957,6.569017812263381,0.35667464393868736,0.0,0.2513142060586592,0.2513142060586592,1.0986122886681098,1.3862943611198906,6.90875477931522,4.615601430886531,4.5470587640625135,0.3053813863932525,2.0794415416798357,4.403054001865957,0.0,0.5563432369125778,0.6931471805599453,2.284289267305789,1.6376087616230184,0.12612404572630312
1.2696091289067397,0.5436156078792912,4.763028270603671,0.0,4.763028270603671,0.0,0.6190392853292974,0.0,0.5389966673993398,0.0,0.0,1.9459101490553132,7.313886831633462,5.551571719180575,4.209005113178351,0.3053813863932525,2.0794415416798357,4.763028270603671,0.0,4.617809215321045,0.6931471805599453,0.0,2.0441022112057494,0.001704853243686116
3.1071514136251333,0.6931471805599453,5.365368353797646,0.0,5.365368353797646,0.0,0.6931471805599453,0.0,0.6190392853292974,0.0,0.0,2.0794415416798357,6.90875477931522,5.139988692712716,4.648108614481108,0.3053813863932525,2.0794415416798357,5.365368353797646,0.0,2.1912535381990907,0.6931471805599453,0.0,2.1972245773362196,0.021132396661494843
6.4650282676392905,0.6931471805599453,6.621405651764134,6.621405651764134,0.0,0.0,0.1335312676245148,0.1335312676245148,0.0,0.0,0.0,0.6931471805599453,6.90875477931522,4.66892348016565,5.716184849595881,0.0,2.0794415416798357,6.621405651764134,0.6931471798932787,0.15241495584501022,0.6931471805599453,0.0,1.145132258848456,0.49547795960460284
5.878040200425575,0.6931471805599453,6.144185634125646,6.144185634125646,0.0,0.0,0.1335312676245148,0.1335312676245148,0.0,0.0,0.0,0.6931471805599453,6.90875477931522,4.785616552377639,4.702543472487109,0.0,2.0794415416798357,6.144185634125646,0.6931471794846764,0.28783431002394533,0.6931471805599453,0.0,1.145132258848456,0.30461934386025086
3.4566059765726336,0.5436156078792912,6.543076964774693,0.0,6.543076964774693,0.0,0.5389966673993398,0.0,0.45198539647029273,0.0,0.0,2.0794415416798357,6.90875477931522,7.052305811649046,2.824580482018579,0.0,2.0794415416798357,6.543076964774693,0.0,3.653130096772484,0.6931471805599453,0.0,2.1658740792992766,0.030247081797857903
5.933696179342777,0.6190392853292974,6.255750041753367,5.638354669333745,5.484796933490655,7.072763162063542,0.6190392853292974,0.1335312676245148,0.5389966673993398,0.4418323951361183,2.302585092994046,2.0794415416798357,6.90875477931522,6.835631428233989,4.653273323732716,0.18232155679395465,2.0794415416798357,6.255750041753367,0.43078291541937735,1.243652044224501,0.6931471805599453,1.1836145199935817,2.257122660777752,0.3195784951513042
3.2842459501271932,0.6931471805599453,4.647463098178343,0.0,4.647463098178343,0.0,0.6931471805599453,0.0,0.6061356217521171,0.0,0.0,1.9459101490553132,7.313886831633462,4.324232267187685,4.498428205435784,0.3053813863932525,1.9459101490553132,4.647463098178343,0.0,1.3610748379690223,0.6931471805599453,0.0,2.0794415416798357,0.016980906180946262
5.208895710805261,0.5436156078792912,0.0,0.0,0.0,7.531655143544015,0.0,0.0,0.0,0.4054651081081644,2.3978952727983707,0.0,7.601402334583733,8.337892832205327,4.489286630177095,0.3053813863932525,1.9459101490553132,0.0,0.0,3.17685240523006,0.6931471805599453,21.34662970781256,0.7985078212177638,0.08704520100090785
5.946314598930472,0.6931471805599453,4.3694478524670215,0.0,4.3694478524670215,6.8414112558396525,0.6931471805599453,0.0,0.6061356217521171,0.4418323951361183,2.3978952727983707,1.9459101490553132,6.90875477931522,4.970634996612727,4.456118296873168,0.0,1.9459101490553132,4.3694478524670215,0.0,0.3186735074759323,0.6931471805599453,2.5637739697403514,2.1465807795823975,0.32305524181531425
3.1391558517769225,0.6061356217521171,5.162497643405501,0.0,5.162497643405501,0.0,0.4054651081081644,0.0,0.28768182245174967,0.0,0.0,1.3862943611198906,7.313886831633462,5.349260155015563,4.166831194523948,0.28768182245174967,1.9459101490553132,5.162497643405501,0.0,2.349869049245909,0.6931471805599453,0.0,1.5755362917928994,0.014615584739204449
7.53999360027151,0.6931471805599453,0.0,0.0,0.0,7.756601909405619,0.0,0.0,0.0,0.28768182245174967,1.791759469228055,0.0,7.824445930877619,5.405233526563484,5.927452876493631,0.0,1.9459101490553132,0.0,0.0,0.11136619296223824,0.6931471805599453,21.57168446803543,0.8472977175300506,0.5609447287874109
2.509126305023217,0.5436156078792912,5.049856007249537,0.0,5.049856007249537,0.0,0.5108258237659707,0.0,0.4054651081081644,0.0,0.0,1.6094379124341003,6.90875477931522,5.01455160864885,3.791925498448165,0.3053813863932525,1.9459101490553132,5.049856007249537,0.0,2.6563880586426905,0.6931471805599453,0.0,1.7443572788771593,0.01123088088473557
2.7424373926135526,0.5436156078792912,5.030437921392435,5.030437921392435,0.0,0.0,0.28768182245174967,0.28768182245174967,0.0,0.0,0.0,1.0986122886681098,7.313886831633462,0.0,6.754677180733547,0.0,1.9459101490553132,5.030437921392435,0.6931471772704716,0.0,0.6931471805599453,0.0,1.4000876695535964,0.009636604412059824
6.9623264920693035,0.5436156078792912,0.0,0.0,0.0,7.507204888784573,0.0,0.0,0.0,0.28768182245174967,1.0986122886681098,0.0,7.601402334583733,4.021685765147778,5.4563029835946315,0.0,1.9459101490553132,0.0,0.0,0.050630519155257035,0.6931471805599453,21.322166182700297,0.7205461277210324,0.42366111229740616
1.4855528723585256,0.5436156078792912,4.067658296959595,0.0,4.067658296959595,0.0,0.6931471805599453,0.0,0.6061356217521171,0.0,0.0,1.9459101490553132,7.313886831633462,4.240788175909694,3.0779972332722956,0.0,1.9459101490553132,4.067658296959595,0.0,3.046115512068098,0.6931471805599453,0.0,2.0441022112057494,0.002275680006765182
3.5499861980715273,0.6931471805599453,4.990296523100725,0.0,4.990296523100725,0.0,0.6931471805599453,0.0,0.6061356217521171,0.0,0.0,1.9459101490553132,7.313886831633462,4.001425843926176,4.41167127061025,0.22314355131420976,1.9459101490553132,4.990296523100725,0.0,0.9506712838736084,0.6931471805599453,0.0,2.0794415416798357,0.022291577600047695
6.189622218933287,0.6061356217521171,7.549546005265252,6.845975615361671,6.867755862718272,0.0,0.6061356217521171,0.5108258237659707,0.5108258237659707,0.0,0.0,3.2188758248682006,7.0909098220799835,6.507336874813985,5.82269115505528,0.3053813863932525,1.9459101490553132,7.549546005265252,0.4018247690029281,0.8648932688442401,0.6931471805599453,0.0,3.2771447329921766,0.3404297771184641
2.1206799294963687,0.5436156078792912,4.31748811353631,4.31748811353631,0.0,0.0,0.1541509655415032,0.1541509655415032,0.0,0.0,0.0,0.6931471805599453,8.006700845440367,5.374912641725878,3.8123084546058106,0.0,1.9459101490553132,4.31748811353631,0.6931471738031887,3.4109345706227536,0.6931471805599453,0.0,1.0608721722237018,0.0024426157163398386
4.63048702322191,0.6931471805599453,6.039278044016987,0.0,6.039278044016987,0.0,0.6061356217521171,0.0,0.4054651081081644,0.0,0.0,1.791759469228055,6.90875477931522,6.048645571247872,4.411456520839115,0.3053813863932525,1.9459101490553132,6.039278044016987,0.0,1.6409990335962226,0.6931471805599453,0.0,1.9459101490553132,0.09673099079095238
3.9907854046256825,0.6061356217521171,6.364750756851911,0.0,6.364750756851911,0.0,0.6931471805599453,0.0,0.6061356217521171,0.0,0.0,1.9459101490553132,7.313886831633462,6.465060880481477,3.9788029689059243,0.3053813863932525,1.9459101490553132,6.364750756851911,0.0,2.570922108577275,0.6931471805599453,0.0,2.058388089928811,0.034786126279147685
4.528711147627482,0.6931471805599453,5.756374924775372,5.002603122398992,5.126342101808226,0.0,0.6931471805599453,0.28768182245174967,0.6061356217521171,0.0,0.0,2.1972245773362196,6.90875477931522,5.447920468944436,4.469862737108969,0.22314355131420976,1.9459101490553132,5.756374924775372,0.38451969508974837,1.2595272969335745,0.6931471805599453,0.0,2.3353748835589716,0.08768031528317607
4.1482016772110715,0.6931471805599453,6.2166061010848646,0.0,6.2166061010848646,0.0,0.6931471805599453,0.0,0.6061356217521171,0.0,0.0,1.9459101490553132,6.90875477931522,6.126312319486868,4.31546947746077,0.3053813863932525,1.9459101490553132,6.2166061010848646,0.0,2.1197463571554183,0.6931471805599453,0.0,2.0794415416798357,0.060455221998677026
5.920310355937144,0.5436156078792912,0.0,0.0,0.0,7.290571102266476,0.0,0.0,0.0,0.1541509655415032,1.791759469228055,0.0,7.313886831633462,0.0,6.754677180733547,0.0,1.9459101490553132,0.0,0.0,0.0,0.6931471805599453,21.10539948980243,0.6359890902493562,0.2212897336568164
5.44042446125042,0.6931471805599453,4.442651256490317,0.0,4.442651256490317,5.7234263344475265,0.6931471805599453,0.0,0.6061356217521171,0.28768182245174967,1.6094379124341003,1.9459101490553132,6.90875477931522,4.831299164476542,4.508142147509102,0.0,1.9459101490553132,4.442651256490317,0.0,0.4329758644809128,0.6931471805599453,1.5326376458949391,2.1202634962000904,0.20664013014806293
3.867321495309353,0.6061356217521171,5.46721590300985,0.0,5.46721590300985,0.0,0.6061356217521171,0.0,0.5108258237659707,0.0,0.0,1.9459101490553132,7.313886831633462,5.247499085639507,4.5053123251399265,0.3053813863932525,1.9459101490553132,5.46721590300985,0.0,1.6172413179050027,0.6931471805599453,0.0,2.058388089928811,0.030732316620164474
3.7025948663620607,0.6931471805599453,5.198497031265826,0.0,5.198497031265826,0.0,0.6931471805599453,0.0,0.6061356217521171,0.0,0.0,1.9459101490553132,6.90875477931522,4.93593502349151,4.472371918847111,0.3053813863932525,1.9459101490553132,5.198497031265826,0.0,1.502783482056725,0.6931471805599453,0.0,2.0794415416798357,0.03879023200999859
6.602116007463551,0.6931471805599453,6.43068675201428,5.547596391466873,5.899842557560669,6.306097174371584,0.6931471805599453,0.1541509655415032,0.6061356217521171,0.1541509655415032,1.791759469228055,2.833213344056216,6.90875477931522,4.6741233513534315,5.823917607147958,0.0,1.9459101490553132,6.43068675201428,0.34540117431208867,0.13477406036175782,0.6931471805599453,0.6326910421685411,2.908720932927997,0.5513833094640105
3.0568610506157516,0.6061356217521171,4.7140245909001735,0.0,4.7140245909001735,0.0,0.5108258237659707,0.0,0.4054651081081644,0.0,0.0,1.6094379124341003,7.313886831633462,5.0905351546445505,4.20374815860288,0.3053813863932525,1.9459101490553132,4.7140245909001735,0.0,2.193879483146967,0.6931471805599453,0.0,1.7635885351185,0.013416735716841164
5.219366167961661,0.6931471805599453,6.146115101976891,0.0,6.146115101976891,0.0,0.6931471805599453,0.0,0.6061356217521171,0.0,0.0,1.9459101490553132,7.313886831633462,0.0,6.754677180733547,0.0,1.9459101490553132,6.146115101976891,0.0,0.0,0.6931471805599453,0.0,2.0794415416798357,0.11559813427602435
4.700273817189995,0.6931471805599453,6.570182436916891,0.0,6.570182436916891,0.0,0.6931471805599453,0.0,0.6061356217521171,0.0,0.0,1.9459101490553132,6.90875477931522,6.408061393543165,4.475842459849931,0.3053813863932525,1.9459101490553132,6.570182436916891,0.0,1.8807145262843314,0.6931471805599453,0.0,2.0794415416798357,0.10343822293840745
5.099876360701696,0.5436156078792912,0.0,0.0,0.0,5.61837151086735,0.0,0.0,0.0,0.1541509655415032,1.3862943611198906,0.0,6.90875477931522,4.776926013193247,4.123781188715703,0.0,1.9459101490553132,0.0,0.0,0.5436702587084339,0.6931471805599453,19.430244917432507,0.6359890902493562,0.1510042740832666
4.379754142017276,0.5436156078792912,0.0,0.0,0.0,7.015879442444929,0.0,0.0,0.0,0.1541509655415032,2.0794415416798357,0.0,7.0909098220799835,7.243348651658405,3.127689665589256,0.28768182245174967,1.9459101490553132,0.0,0.0,2.9303430912014097,0.6931471805599453,20.83049208214795,0.6359890902493562,0.06361497521773152
6.592157220047748,0.6931471805599453,6.600414568867172,6.600414568867172,0.0,5.484344706770236,0.28768182245174967,0.28768182245174967,0.0,0.1541509655415032,1.0986122886681098,1.0986122886681098,6.90875477931522,4.297693989403979,4.718059471201583,0.0,1.9459101490553132,6.600414568867172,0.6931471798791173,0.09492915047425682,0.6931471805599453,0.2826562263485905,1.5040773967762742,0.547168669984363
4.881578098261208,0.6931471805599453,6.383911958134843,0.0,6.383911958134843,0.0,0.6931471805599453,0.0,0.6061356217521171,0.0,0.0,1.9459101490553132,6.90875477931522,6.16651654037067,4.428090705472632,0.3053813863932525,1.9459101490553132,6.383911958134843,0.0,1.5335127070710597,0.6931471805599453,0.0,2.0794415416798357,0.12295944058680494
8.506007554180218,0.6061356217521171,5.373192901193144,0.0,5.373192901193144,7.932244284866497,0.6061356217521171,0.0,0.5108258237659707,0.4418323951361183,2.3978952727983707,1.791759469228055,9.105090961257085,6.8744083100487385,6.760356643048731,0.0,1.9459101490553132,5.373192901193144,0.0,0.17852583386181822,0.6931471805599453,2.637565263220943,1.9999772500248298,0.43778051349907376
3.7336077849579783,0.6931471805599453,4.738651577362572,0.0,4.738651577362572,0.0,0.6931471805599453,0.0,0.6061356217521171,0.0,0.0,1.9459101490553132,6.90875477931522,4.559009256350294,4.469156870224553,0.22314355131420976,1.9459101490553132,4.738651577362572,0.0,1.1982208530688916,0.6931471805599453,0.0,2.0794415416798357,0.04001823058935634
1.927413274606999,0.5436156078792912,3.086486636822455,3.086486636822455,0.0,0.0,0.1541509655415032,0.1541509655415032,0.0,0.0,0.0,0.6931471805599453,6.2166061010848646,4.088408361125816,3.794898385468568,0.0,1.9459101490553132,3.086486636822455,0.6931471566365013,2.3967760789347974,0.6931471805599453,0.0,1.0608721722237018,0.011675005100145906
5.270800845729365,0.6061356217521171,6.921391876505046,6.921391876505046,0.0,0.0,0.28768182245174967,0.28768182245174967,0.0,0.0,0.0,1.0986122886681098,8.294299608857235,0.0,6.754677180733547,0.0,1.9459101490553132,6.921391876505046,0.6931471800662303,0.0,0.6931471805599453,0.0,1.427116195640133,0.047258449300447196
